rent,bedroom,baths,parking,url,Latitude,Longitude
370,3,1,2,https://www.domain.com.au/12-banksia-crescent-hoppers-crossing-vic-3029-15082435,-37.9168131,145.0264552
460,3,1,2,https://www.domain.com.au/353-mount-dandenong-road-croydon-vic-3136-16081442,-37.9168131,145.0264552
300,3,2,2,https://www.domain.com.au/56-selwyn-street-albion-vic-3020-16051103,-37.9168131,145.0264552
420,3,1,1,https://www.domain.com.au/38-sixth-avenue-rosebud-vic-3939-16003274,-37.9168131,145.0264552
400,1,1,1,https://www.domain.com.au/2308-6-joseph-road-footscray-vic-3011-16080066,-37.9168131,145.0264552
375,2,1,1,https://www.domain.com.au/8-8-rosstown-road-carnegie-vic-3163-16064917,-37.9168131,145.0264552
430,2,1,1,https://www.domain.com.au/2-312-o-hea-street-pascoe-vale-south-vic-3044-16071690,-37.9168131,145.0264552
450,2,1,1,https://www.domain.com.au/786-790-princes-highway-springvale-vic-3171-16039857,-37.9168131,145.0264552
435,3,2,1,https://www.domain.com.au/3-213-215-mccrae-street-bendigo-vic-3550-16053532,-37.9168131,145.0264552
370,1,1,1,https://www.domain.com.au/1-01-68-gadd-street-northcote-vic-3070-14588916,-37.9168131,145.0264552
350,2,1,1,https://www.domain.com.au/57-dublin-street-tarneit-vic-3029-16081493,-37.9168131,145.0264552
405,3,2,2,https://www.domain.com.au/1-laila-court-mildura-vic-3500-16082002,-37.9168131,145.0264552
495,3,2,2,https://www.domain.com.au/1-95-finlayson-street-rosanna-vic-3084-16075605,-37.9168131,145.0264552
600,1,1,1,https://www.domain.com.au/409-393-spencer-street-west-melbourne-vic-3003-15962426,-37.9168131,145.0264552
500,6,2,2,https://www.domain.com.au/126-128-faithful-street-benalla-vic-3672-15991775,-37.9168131,145.0264552
550,2,2,1,https://www.domain.com.au/39-derby-crescent-caulfield-east-vic-3145-15310377,-37.9168131,145.0264552
470,4,2,2,https://www.domain.com.au/1-cobain-way-cranbourne-east-vic-3977-16035847,-37.9168131,145.0264552
590,2,1,1,https://www.domain.com.au/602-38-albemarle-kensington-vic-3031-16078002,-37.9168131,145.0264552
525,2,2,1,https://www.domain.com.au/201-323-dandenong-road-prahran-vic-3181-16065119,-37.9168131,145.0264552
400,1,1,1,https://www.domain.com.au/6-714-burwood-road-hawthorn-east-vic-3123-15732466,-37.9168131,145.0264552
700,4,2,2,https://www.domain.com.au/18-forster-street-ivanhoe-vic-3079-16080252,-37.9168131,145.0264552
670,3,2,1,https://www.domain.com.au/2-holt-street-bendigo-vic-3550-9566010,-37.9168131,145.0264552
320,1,1,1,https://www.domain.com.au/3-131-emmaline-street-northcote-vic-3070-15969242,-37.9168131,145.0264552
780,3,2,1,https://www.domain.com.au/12-yates-lane-parkville-vic-3052-15148071,-37.9168131,145.0264552
470,2,1,1,https://www.domain.com.au/3-20-malvern-grove-caulfield-north-vic-3161-16072766,-37.9168131,145.0264552
480,4,2,2,https://www.domain.com.au/9-annabel-street-deanside-vic-3336-16054729,-37.9168131,145.0264552
700,3,2,2,https://www.domain.com.au/2-132-cooper-st-essendon-vic-3040-16050868,-37.9168131,145.0264552
1250,4,2,2,https://www.domain.com.au/6-farey-avenue-dromana-vic-3936-15933448,-37.9168131,145.0264552
520,2,1,1,https://www.domain.com.au/203-70-dorcas-st-southbank-vic-3006-14271797,-37.830541,144.967508
425,2,1,2,https://www.domain.com.au/3-12-llewellyn-street-beaumaris-vic-3193-16064723,-37.830541,144.967508
370,2,1,1,https://www.domain.com.au/1-11-leonard-street-glenroy-vic-3046-16079703,-37.830541,144.967508
430,4,2,2,https://www.domain.com.au/23-tarrengower-street-donnybrook-vic-3064-16056556,-37.830541,144.967508
370,3,1,1,https://www.domain.com.au/330-grimshaw-street-watsonia-north-vic-3087-16064839,-37.830541,144.967508
670,2,2,1,https://www.domain.com.au/804-95-berkeley-street-melbourne-vic-3000-16028812,-37.830541,144.967508
520,2,1,1,https://www.domain.com.au/115v-162-albert-street-east-melbourne-vic-3002-15138041,-37.830541,144.967508
370,3,2,1,https://www.domain.com.au/33-brossard-road-mickleham-vic-3064-15957270,-37.830541,144.967508
500,2,1,1,https://www.domain.com.au/514-610-st-kilda-road-melbourne-vic-3004-16078704,-37.830541,144.967508
410,3,1,2,https://www.domain.com.au/543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,-37.830541,144.967508
460,4,2,2,https://www.domain.com.au/139-suspension-street-ardeer-vic-3022-15992405,-37.830541,144.967508
410,2,1,1,https://www.domain.com.au/2-22-newcastle-street-preston-vic-3072-16061968,-37.830541,144.967508
430,4,2,2,https://www.domain.com.au/88-atherstone-boulevard-strathtulloh-vic-3338-16055107,-37.830541,144.967508
425,2,2,1,https://www.domain.com.au/313-mitcham-road-mitcham-vic-3132-16076553,-37.830541,144.967508
460,2,1,1,https://www.domain.com.au/2b-1408-centre-road-clayton-south-vic-3169-15248298,-37.830541,144.967508
470,3,1,1,https://www.domain.com.au/1-vista-road-newtown-vic-3220-16042508,-37.830541,144.967508
460,2,2,1,https://www.domain.com.au/2-bizana-street-west-footscray-vic-3012-16076466,-37.830541,144.967508
425,1,1,1,https://www.domain.com.au/105-52-dow-street-port-melbourne-vic-3207-16064063,-37.830541,144.967508
630,3,2,2,https://www.domain.com.au/1-48-arlington-st-ringwood-vic-3134-16039626,-37.830541,144.967508
600,3,2,1,https://www.domain.com.au/1208-163-city-road-southbank-vic-3006-15801816,-37.830541,144.967508
800,5,4,6,https://www.domain.com.au/48-mccormicks-road-skye-vic-3977-16037623,-37.830541,144.967508
380,3,2,2,https://www.domain.com.au/56-bridge-road-officer-vic-3809-15525827,-37.830541,144.967508
330,2,1,1,https://www.domain.com.au/1-20-24-ameily-crescent-reservoir-vic-3073-16079334,-37.830541,144.967508
400,4,2,2,https://www.domain.com.au/13-eastside-drive-mildura-vic-3500-16039599,-37.830541,144.967508
300,2,1,1,https://www.domain.com.au/2-158-oakleigh-road-carnegie-vic-3163-16057362,-37.830541,144.967508
350,2,2,1,https://www.domain.com.au/9-11-troward-harvey-way-craigieburn-vic-3064-16064539,-37.830541,144.967508
480,1,1,1,https://www.domain.com.au/1110-22-24-jane-bell-lane-melbourne-vic-3000-16026824,-37.830541,144.967508
350,2,1,1,https://www.domain.com.au/4-mathieson-court-benalla-vic-3672-16054905,-37.830541,144.967508
240,2,1,1,https://www.domain.com.au/4-68-grieve-parade-altona-vic-3018-15131165,-37.830541,144.967508
365,3,1,1,https://www.domain.com.au/18-cambala-avenue-lalor-vic-3075-16072126,-37.830541,144.967508
520,4,2,2,https://www.domain.com.au/43-buchanan-boulevard-armstrong-creek-vic-3217-16043469,-37.830541,144.967508
440,4,2,2,https://www.domain.com.au/23-pechora-street-truganina-vic-3029-16077964,-37.830541,144.967508
460,4,2,2,https://www.domain.com.au/32-vantage-point-boulevard-doreen-vic-3754-16072756,-37.830541,144.967508
610,2,1,1,https://www.domain.com.au/711-rathdowne-street-carlton-north-vic-3054-15918442,-37.830541,144.967508
1800,3,2,1,https://www.domain.com.au/7-126-wellington-parade-east-melbourne-vic-3002-16061003,-37.830541,144.967508
490,4,2,2,https://www.domain.com.au/29-lucid-crescent-clyde-vic-3978-16044697,-37.830541,144.967508
620,2,2,1,https://www.domain.com.au/102-27-aitken-street-williamstown-vic-3016-15993204,-37.830541,144.967508
520,3,1,1,https://www.domain.com.au/1-684-hawthorn-road-brighton-east-vic-3187-16064741,-37.830541,144.967508
355,1,1,1,https://www.domain.com.au/1-1142b-nepean-highway-highett-vic-3190-16054188,-37.830541,144.967508
450,2,1,1,https://www.domain.com.au/1-15-gilmour-road-bentleigh-vic-3204-15933472,-37.9320656,145.0414783
750,4,2,2,https://www.domain.com.au/48-burke-road-ivanhoe-east-vic-3079-16065389,-37.9320656,145.0414783
650,3,2,2,https://www.domain.com.au/203-462-464-dandenong-rd-caulfield-north-vic-3161-15950856,-37.9320656,145.0414783
370,3,1,1,https://www.domain.com.au/157-high-street-seymour-vic-3660-16033532,-37.9320656,145.0414783
330,2,1,1,https://www.domain.com.au/9-77-canning-street-avondale-heights-vic-3034-16073045,-37.9320656,145.0414783
420,3,2,2,https://www.domain.com.au/8-desna-place-roxburgh-park-vic-3064-13898297,-37.9320656,145.0414783
425,3,1,1,https://www.domain.com.au/30-quinn-grove-keilor-east-vic-3033-15888087,-37.9320656,145.0414783
385,1,1,1,https://www.domain.com.au/808-601-sydney-road-brunswick-vic-3056-16039549,-37.9320656,145.0414783
500,4,2,2,https://www.domain.com.au/10-kallista-circuit-officer-vic-3809-16064056,-37.9320656,145.0414783
450,3,2,1,https://www.domain.com.au/19-handsworth-court-tullamarine-vic-3043-16069811,-37.9320656,145.0414783
500,1,1,1,https://www.domain.com.au/a303-57-bay-street-port-melbourne-vic-3207-16077065,-37.9320656,145.0414783
420,4,2,2,https://www.domain.com.au/36-graham-street-bacchus-marsh-vic-3340-16039902,-37.9320656,145.0414783
495,4,2,3,https://www.domain.com.au/56-grevillea-drive-mount-duneed-vic-3217-15787666,-37.9320656,145.0414783
430,3,2,1,https://www.domain.com.au/1-57-pecham-street-glenroy-vic-3046-16012643,-37.9320656,145.0414783
850,3,2,2,https://www.domain.com.au/21-maple-walk-moonee-ponds-vic-3039-16082189,-37.9320656,145.0414783
380,1,1,1,https://www.domain.com.au/105-288-albert-street-brunswick-vic-3056-14220402,-37.9320656,145.0414783
420,2,2,1,https://www.domain.com.au/3-108-ashley-street-maidstone-vic-3012-15968655,-37.9320656,145.0414783
600,2,2,1,https://www.domain.com.au/1007-7-yarra-street-south-yarra-vic-3141-16073513,-37.9320656,145.0414783
145,1,1,1,https://www.domain.com.au/2-24-kaye-street-charlton-vic-3525-16080026,-37.9320656,145.0414783
420,3,1,2,https://www.domain.com.au/3-lauriston-street-kyneton-vic-3444-16049001,-37.9320656,145.0414783
470,4,2,2,https://www.domain.com.au/12-darling-street-donnybrook-vic-3064-16003099,-37.9320656,145.0414783
600,2,2,1,https://www.domain.com.au/61-chatsworth-road-prahran-vic-3181-16041307,-37.9320656,145.0414783
500,2,2,1,https://www.domain.com.au/1107-39-kingsway-glen-waverley-vic-3150-14239205,-37.9320656,145.0414783
370,4,2,2,https://www.domain.com.au/5-notting-walk-wyndham-vale-vic-3024-16009877,-37.9320656,145.0414783
445,2,1,1,https://www.domain.com.au/1-21-hartington-street-kew-vic-3101-16036804,-37.9320656,145.0414783
470,4,2,2,https://www.domain.com.au/45-ezra-street-cranbourne-east-vic-3977-16058117,-37.9320656,145.0414783
425,2,1,1,https://www.domain.com.au/2-4-sydney-street-clayton-south-vic-3169-16033012,-37.9320656,145.0414783
135.33333333333334,2,2,1,https://www.domain.com.au/109-39-park-street-south-melbourne-vic-3205-15692073,-37.9320656,145.0414783
355,1,1,1,https://www.domain.com.au/6-32-macpherson-street-footscray-vic-3011-16048213,-37.9320656,145.0414783
390,4,2,2,https://www.domain.com.au/3-moroka-avenue-weir-views-vic-3338-16039985,-37.9320656,145.0414783
400,2,1,1,https://www.domain.com.au/4-220-alma-road-st-kilda-east-vic-3183-16044474,-37.9320656,145.0414783
952,4,2,2,https://www.domain.com.au/17a-julis-street-bentleigh-east-vic-3165-16076430,-37.9320656,145.0414783
1300,4,3,2,https://www.domain.com.au/46-pickle-st-albert-park-vic-3206-7013075,-37.9320656,145.0414783
440,2,1,1,https://www.domain.com.au/1-8-burns-st-frankston-vic-3199-16065536,-37.9320656,145.0414783
650,2,1,5,https://www.domain.com.au/137-flemington-road-north-melbourne-vic-3051-13336355,-37.9320656,145.0414783
380,3,2,1,https://www.domain.com.au/9-dickens-street-strathtulloh-vic-3338-16041661,-37.9320656,145.0414783
800,3,2,2,https://www.domain.com.au/3-114-yarra-street-geelong-vic-3220-15837681,-37.9320656,145.0414783
435,4,1,3,https://www.domain.com.au/11-prince-street-clayton-vic-3168-16027109,-37.9320656,145.0414783
400,2,2,1,https://www.domain.com.au/10-40-gorge-road-south-morang-vic-3752-16051604,-37.9320656,145.0414783
2995,4,3,2,https://www.domain.com.au/5-wellington-street-brighton-vic-3186-15950472,-37.915482,144.9891089
340,2,1,1,https://www.domain.com.au/50-60-70-cradle-mountain-drive-craigieburn-vic-3064-14335594,-37.915482,144.9891089
390,2,1,1,https://www.domain.com.au/4-4-yarra-street-kew-vic-3101-11590293,-37.915482,144.9891089
550,2,1,1,https://www.domain.com.au/2-21-dawson-avenue-brighton-vic-3186-15997211,-37.915482,144.9891089
350,2,1,1,https://www.domain.com.au/6-28-tulip-grove-cheltenham-vic-3192-16053829,-37.915482,144.9891089
450,2,1,1,https://www.domain.com.au/517-74-queens-road-melbourne-vic-3004-16040056,-37.915482,144.9891089
680,3,2,3,https://www.domain.com.au/13a-fisher-court-altona-vic-3018-16042176,-37.915482,144.9891089
560,4,2,2,https://www.domain.com.au/4-amberley-court-highton-vic-3216-15319889,-37.915482,144.9891089
650,2,1,1,https://www.domain.com.au/24-24-tanner-street-richmond-vic-3121-16042553,-37.915482,144.9891089
370,3,1,2,https://www.domain.com.au/59a-johnstone-street-castlemaine-vic-3450-16025535,-37.915482,144.9891089
430,4,2,2,https://www.domain.com.au/32-suffolk-street-curlewis-vic-3222-16059467,-37.915482,144.9891089
900,4,2,2,https://www.domain.com.au/7-agnes-street-mont-albert-vic-3127-16014765,-37.915482,144.9891089
480,2,2,1,https://www.domain.com.au/2-2b-1408-centre-road-clayton-south-vic-3169-15248297,-37.915482,144.9891089
400,2,1,1,https://www.domain.com.au/4-1-5-holly-street-preston-vic-3072-16023750,-37.915482,144.9891089
380,3,1,1,https://www.domain.com.au/10-katrina-court-noble-park-north-vic-3174-16070613,-37.915482,144.9891089
640,2,1,1,https://www.domain.com.au/3-55-59-moor-street-fitzroy-vic-3065-15961522,-37.915482,144.9891089
900,3,2,2,https://www.domain.com.au/70-grange-road-sandringham-vic-3191-15978678,-37.915482,144.9891089
480,4,2,2,https://www.domain.com.au/19-kamala-drive-tarneit-vic-3029-16082633,-37.915482,144.9891089
330,3,1,1,https://www.domain.com.au/14-colin-court-broadmeadows-vic-3047-15865389,-37.915482,144.9891089
460,4,3,4,https://www.domain.com.au/18-attadale-avenue-werribee-vic-3030-16041941,-37.915482,144.9891089
275,2,1,1,https://www.domain.com.au/14-15-hutton-street-dandenong-vic-3175-15820192,-37.915482,144.9891089
680,3,1,2,https://www.domain.com.au/29-normanby-street-moonee-ponds-vic-3039-16068534,-37.915482,144.9891089
465,2,1,1,https://www.domain.com.au/5-298-south-road-hampton-east-vic-3188-15985797,-37.915482,144.9891089
470,3,2,2,https://www.domain.com.au/45-sunny-park-close-gisborne-vic-3437-16072840,-37.915482,144.9891089
415,2,1,2,https://www.domain.com.au/118-albert-street-preston-vic-3072-16080712,-37.915482,144.9891089
380,3,1,1,https://www.domain.com.au/8-palm-street-thomastown-vic-3074-16020797,-37.915482,144.9891089
380,3,2,2,https://www.domain.com.au/3-shelley-court-hampton-park-vic-3976-16056335,-37.915482,144.9891089
410,1,1,1,https://www.domain.com.au/132-416a-st-kilda-road-melbourne-vic-3004-16048669,-37.915482,144.9891089
380,2,1,2,https://www.domain.com.au/17-emerald-street-preston-vic-3072-16066139,-37.915482,144.9891089
320,1,1,1,https://www.domain.com.au/6-94-beach-road-mentone-vic-3194-16076444,-37.915482,144.9891089
620,2,1,1,https://www.domain.com.au/50-farmer-street-richmond-vic-3121-15972539,-37.915482,144.9891089
385,2,1,1,https://www.domain.com.au/3-3-5-wreford-road-blackburn-south-vic-3130-16077396,-37.915482,144.9891089
595,2,1,2,https://www.domain.com.au/3-30-the-avenue-windsor-vic-3181-16035963,-37.915482,144.9891089
380,2,2,2,https://www.domain.com.au/22-waratah-drive-dandenong-north-vic-3175-16044013,-37.915482,144.9891089
600,2,2,1,https://www.domain.com.au/1909-151-city-road-southbank-vic-3006-16068919,-37.915482,144.9891089
420,3,2,2,https://www.domain.com.au/3-fiona-place-pakenham-vic-3810-16068560,-37.915482,144.9891089
400,3,1,2,https://www.domain.com.au/13-newhaven-street-thomastown-vic-3074-15807689,-37.915482,144.9891089
460,3,2,2,https://www.domain.com.au/28-werner-avenue-marshall-vic-3216-15521273,-37.915482,144.9891089
420,4,2,1,https://www.domain.com.au/8-caleb-way-plumpton-vic-3335-11705031,-37.7155255,144.7225409
400,2,1,1,https://www.domain.com.au/4-108-mount-pleasant-road-nunawading-vic-3131-16045799,-37.7155255,144.7225409
440,2,1,1,https://www.domain.com.au/7-27-avoca-street-south-yarra-vic-3141-16069516,-37.7155255,144.7225409
475,3,1,2,https://www.domain.com.au/2-18-millers-road-brooklyn-vic-3012-16069164,-37.7155255,144.7225409
320,2,1,1,https://www.domain.com.au/4-30-kelsby-street-reservoir-vic-3073-16066091,-37.7155255,144.7225409
320,1,1,1,https://www.domain.com.au/5-10-bayswater-road-kensington-vic-3031-16046201,-37.7155255,144.7225409
550,2,1,1,https://www.domain.com.au/14-402-408-la-trobe-street-melbourne-vic-3000-16069386,-37.7155255,144.7225409
520,4,2,1,https://www.domain.com.au/15-collier-road-kilsyth-vic-3137-16057957,-37.7155255,144.7225409
570,3,2,2,https://www.domain.com.au/2-16-joffre-street-croydon-vic-3136-16073783,-37.7155255,144.7225409
730,4,3,1,https://www.domain.com.au/49b-albert-street-mount-waverley-vic-3149-16075630,-37.7155255,144.7225409
399,2,1,1,https://www.domain.com.au/105-452-waterdale-road-heidelberg-heights-vic-3081-15970907,-37.7155255,144.7225409
350,2,1,1,https://www.domain.com.au/203b-19-south-street-hadfield-vic-3046-15981530,-37.7155255,144.7225409
380,2,1,2,https://www.domain.com.au/6-clarke-street-mansfield-vic-3722-15894103,-37.7155255,144.7225409
350,2,1,2,https://www.domain.com.au/29-1324-centre-rd-clayton-vic-3168-16050076,-37.7155255,144.7225409
340,3,2,1,https://www.domain.com.au/2-12-maximus-court-kurunjang-vic-3337-16066248,-37.7155255,144.7225409
470,3,1,1,https://www.domain.com.au/64-ormond-road-east-geelong-vic-3219-16067039,-37.7155255,144.7225409
440,4,2,2,https://www.domain.com.au/7-longshanks-street-thornhill-park-vic-3335-15996095,-37.7155255,144.7225409
420,3,2,1,https://www.domain.com.au/74-blair-street-maribyrnong-vic-3032-16081059,-37.7155255,144.7225409
450,3,2,2,https://www.domain.com.au/8-creswick-street-laverton-vic-3028-15833615,-37.7155255,144.7225409
240,2,1,1,https://www.domain.com.au/6-trangmar-street-coleraine-vic-3315-16032586,-37.7155255,144.7225409
560,3,2,2,https://www.domain.com.au/5-490-mitcham-road-mitcham-vic-3132-16053485,-37.7155255,144.7225409
480,3,2,2,https://www.domain.com.au/73-grange-park-drive-waurn-ponds-vic-3216-16061437,-37.7155255,144.7225409
395,3,2,2,https://www.domain.com.au/31-mimosa-avenue-alfredton-vic-3350-16071905,-37.7155255,144.7225409
475,2,2,1,https://www.domain.com.au/g1-21-buckingham-street-footscray-vic-3011-14740510,-37.7155255,144.7225409
480,3,1,2,https://www.domain.com.au/11-patrick-street-oakleigh-vic-3166-16038210,-37.7155255,144.7225409
310,1,1,1,https://www.domain.com.au/1102-b2-wests-road-maribyrnong-vic-3032-16082685,-37.7155255,144.7225409
420,4,2,2,https://www.domain.com.au/5-ludbrook-court-brown-hill-vic-3350-15965493,-37.7155255,144.7225409
450,1,1,1,https://www.domain.com.au/138-471-malvern-road-south-yarra-vic-3141-16064830,-37.7155255,144.7225409
675,3,2,2,https://www.domain.com.au/4-48-arlington-st-ringwood-vic-3134-16071340,-37.7155255,144.7225409
340,3,2,1,https://www.domain.com.au/2-137-market-road-werribee-vic-3030-16082993,-37.7155255,144.7225409
360,2,1,1,https://www.domain.com.au/1-2-bayley-street-geelong-vic-3220-16082881,-37.7155255,144.7225409
